date,season,avgTemp,minTemp,maxTemp,rainfall,interest,cost
20110101,동지,-5,-10.4,0.7,0.4,2.50,null
20110102,동지,-3.5,-9.5,3.6,0,2.50,null
20110103,동지,-3.3,-8.5,1.8,1.8,2.50,4252
20110104,동지,-2,-6.8,2.2,0,2.50,4168
20110105,동지,-0.7,-4,2.5,0,2.50,4376
20110106,소한,-4.1,-7.3,-0.5,0.1,2.50,4609
20110107,소한,-5.5,-10.8,0.6,0,2.50,4609
20110108,소한,-2.6,-10,3.4,0,2.50,null
20110109,소한,-2.9,-8.2,1.4,0,2.50,null
20110110,소한,-6.6,-11.8,-0.8,0,2.50,4399
20110111,소한,-3.6,-9.5,1.5,0.4,2.50,4423
20110112,소한,-5.1,-9.2,-1.1,0,2.50,4495
20110113,소한,-5.6,-11.6,1.4,0,2.75,4521
20110114,소한,-2.7,-9.5,3.5,0.1,2.75,4521
20110115,소한,-7.7,-13,-1.8,0.2,2.75,null
20110116,소한,-10.1,-14.8,-5.2,0.1,2.75,null
20110117,소한,-7.1,-13.2,-0.6,0,2.75,4832
20110118,소한,-5,-10.6,0.5,0,2.75,4888
20110119,소한,-4.2,-8.6,0.8,0,2.75,5083
20110120,소한,-5.4,-9.3,-0.9,0,2.75,4551
20110121,소한,-5,-9.6,0.8,0,2.75,4451
20110122,소한,-3.2,-8.9,3,0,2.75,null
20110123,소한,-2.1,-6.6,2.7,1.4,2.75,null
20110124,소한,-4.7,-8.2,-1.4,0.3,2.75,5104
20110125,소한,-6,-10.7,-0.3,0,2.75,5251
20110126,소한,-5.9,-10.5,-0.4,0,2.75,5075
20110127,소한,-5.8,-10.5,-0.5,0,2.75,5234
20110128,소한,-4.5,-8.2,0.4,0,2.75,5234
20110129,소한,-6.5,-10.5,-2,0.2,2.75,null
20110130,소한,-7.3,-11.8,-2.8,0.2,2.75,null
20110131,소한,-4.8,-11.9,1.3,0,2.75,5221
20110201,대한,-0.2,-6.7,7.2,0,2.75,5134
20110202,대한,1.5,-3.9,8.9,0,2.75,null
20110203,대한,1,-5.2,8.7,0,2.75,null
20110204,입춘,1.9,-3.7,8.8,0,2.75,null
20110205,입춘,1.4,-3.4,8.5,0,2.75,null
20110206,입춘,2.5,-3.3,8.6,0,2.75,null
20110207,입춘,2,-2.9,7.6,0,2.75,4859
20110208,입춘,2.6,-0.7,6.3,1.3,2.75,4843
20110209,입춘,0.8,-2.9,5.5,0,2.75,4815
20110210,입춘,-1,-4.6,3.1,0.3,2.75,4744
20110211,입춘,-0.8,-4.8,4,4.5,2.75,4727
20110212,입춘,-3.5,-7.2,0.7,1.9,2.75,null
20110213,입춘,-3.7,-9.8,2.5,0,2.75,null
20110214,입춘,-2.4,-5.5,0.9,3.4,2.75,4626
20110215,입춘,-1.3,-7.3,5.6,0,2.75,4651
20110216,입춘,0.8,-6.3,7.7,1.5,2.75,4893
20110217,입춘,1.6,-0.8,4.4,3.8,2.75,4893
20110218,입춘,1.3,-3.9,8.1,0,2.75,4834
20110219,입춘,2.3,-3.8,9.7,0,2.75,null
20110220,입춘,4.1,-2.8,11.9,0,2.75,null
20110221,입춘,4.2,-1.4,11.6,0,2.75,4841
20110222,입춘,4,-2.6,12.4,0,2.75,4847
20110223,입춘,4.8,-2,13.7,0,2.75,4699
20110224,입춘,7.4,-0.4,16,0,2.75,4791
20110225,입춘,4.8,-0.8,10.7,0,2.75,4770
20110226,입춘,5.5,-2.7,12.8,0.1,2.75,null
20110227,입춘,6.1,4.1,8.6,43,2.75,null
20110228,입춘,4.9,3.4,7.2,3.8,2.75,4710
20110301,우수,2.5,-0.4,5.6,3.2,2.75,null
20110302,우수,0,-3.3,4.3,0,2.75,4763
20110303,우수,-0.8,-5.4,4.1,0,2.75,4590
20110304,우수,0.7,-4.6,6.8,0,2.75,4688
20110305,우수,2.5,-3.8,9,0,2.75,null
20110306,경칩,4.9,-0.6,10.8,0,2.75,null
20110307,경칩,3.5,-0.1,7.6,0,2.75,4750
20110308,경칩,3,-2.9,9,0,2.75,4798
20110309,경칩,2,-2,6.7,0,2.75,4544
20110310,경칩,2.7,-3.5,8.6,0,3.00,4596
20110311,경칩,5,-1.5,12,0,3.00,4629
20110312,경칩,7.6,0.4,15.4,0,3.00,null
20110313,경칩,9.8,2.4,18.1,0,3.00,null
20110314,경칩,9.1,3.9,16.1,0,3.00,4693
20110315,경칩,4.1,-0.6,8.9,0,3.00,4761
20110316,경칩,1.3,-2.4,5.9,0,3.00,4743
20110317,경칩,2.1,-3.5,8.4,0,3.00,4846
20110318,경칩,5.8,-3.6,13.8,0,3.00,4824
20110319,경칩,10.5,4.3,16.4,0,3.00,null
20110320,경칩,7.1,4.5,11.3,15.2,3.00,null
20110321,경칩,7.9,4.1,13.1,0.6,3.00,4824
20110322,경칩,3.6,0.1,7.7,0.4,3.00,4824
20110323,경칩,2.8,-3,8.7,0,3.00,4824
20110324,경칩,4.8,-0.4,10.6,2.8,3.00,4776
20110325,경칩,3.1,-0.5,7.1,0.3,3.00,4662
20110326,경칩,3.2,-2.9,9.3,0,3.00,null
20110327,경칩,5.5,-2.5,11.9,0,3.00,null
20110328,경칩,6.2,1,11.9,0.4,3.00,4550
20110329,경칩,5.1,-1.2,11.2,0,3.00,4530
20110330,경칩,7.9,0.4,15.7,0,3.00,4486
20110331,경칩,9.7,1.6,19,0,3.00,4341
20110401,춘분,10.9,1.5,19.8,0,3.00,4341
20110402,춘분,8.9,4.7,14,0.1,3.00,null
20110403,춘분,7.2,2.8,12.1,2.6,3.00,null
20110404,춘분,7.8,1.1,15.3,0,3.00,4265
20110405,청명,9.1,0.5,18.2,0,3.00,4073
20110406,청명,11,1.3,18.9,0.7,3.00,4057
20110407,청명,11.7,9.1,14.4,17.1,3.00,3783
20110408,청명,11.7,7.1,17.4,3.3,3.00,3783
20110409,청명,10.5,3.4,18.1,0,3.00,null
20110410,청명,12.3,4.5,19.9,0.5,3.00,null
20110411,청명,10.1,5.1,15.4,2.7,3.00,3905
20110412,청명,10.2,1.4,18.3,0,3.00,3905
20110413,청명,12.1,3.6,20.2,0,3.00,3961
20110414,청명,13.2,4.3,21.2,0,3.00,3808
20110415,청명,16.2,9.8,23.5,0.1,3.00,3708
20110416,청명,11.5,6.1,18.8,0.1,3.00,null
20110417,청명,11.3,4,18.7,0,3.00,null
20110418,청명,7.9,5.1,11.8,2.7,3.00,3654
20110419,청명,9.2,4.2,15.1,0.7,3.00,3329
20110420,청명,10.8,2.8,18.5,0,3.00,3126
20110421,청명,13.4,5.4,20.3,0,3.00,2406
20110422,청명,10.7,8.7,13.9,26.8,3.00,2360
20110423,청명,10.7,6.3,15.8,0,3.00,null
20110424,청명,10.4,5,16,0.4,3.00,null
20110425,청명,12.9,6.3,18.8,0.3,3.00,2304
20110426,청명,12.4,9.8,15.3,11.9,3.00,2225
20110427,청명,12.1,8.2,16.8,2.4,3.00,2243
20110428,청명,10.2,5.9,15.4,0.7,3.00,2117
20110429,청명,13.3,4.1,19.9,0.6,3.00,1978
20110430,청명,17,13.3,21.3,37.3,3.00,null
20110501,곡우,15.1,11.2,18.7,2.3,3.00,null
20110502,곡우,15.3,9.5,21.9,0,3.00,1889
20110503,곡우,16,10.8,22.5,0,3.00,1769
20110504,곡우,14.4,7.4,21.3,0,3.00,1735
20110505,곡우,15.1,8.5,21.8,0,3.00,null
20110506,입하,14.9,9.5,19.3,1.1,3.00,1650
20110507,입하,17.9,13.7,24.2,1.2,3.00,null
20110508,입하,18.4,12.3,25.5,0,3.00,null
20110509,입하,19.7,14.1,24.6,5.7,3.00,1594
20110510,입하,18.5,15.2,22.6,41.3,3.00,null
20110511,입하,15.8,14,18.1,46.4,3.00,1611
20110512,입하,15.1,11.6,19.3,2.9,3.00,1593
20110513,입하,16.2,10,22.2,0,3.00,1585
20110514,입하,17.6,11.1,24.3,0,3.00,null
20110515,입하,17.7,9.3,25.6,0,3.00,null
20110516,입하,16.6,11.2,22.5,0,3.00,1590
20110517,입하,16.2,8.6,23.5,0,3.00,1349
20110518,입하,18.9,10.4,26.1,0,3.00,1313
20110519,입하,20.4,15,25.8,0.1,3.00,1217
20110520,입하,20.2,16.4,24.5,3.3,3.00,1220
20110521,입하,17.5,14.3,22.1,4.4,3.00,null
20110522,입하,16.9,13,22.1,1.8,3.00,null
20110523,입하,15.7,12,20.4,3.5,3.00,1282
20110524,입하,18,9.8,26.1,0,3.00,1272
20110525,입하,18.8,13.2,24.8,0,3.00,1263
20110526,입하,16.3,14.3,19,6.2,3.00,1150
20110527,입하,16.7,14,20.1,0.7,3.00,1142
20110528,입하,18.6,13.5,24.9,0,3.00,null
20110529,입하,19.5,13.9,26.1,0,3.00,null
20110530,입하,19,13.6,25.2,0,3.00,1192
20110531,입하,17.2,15.3,20,2,3.00,1196
20110601,소만,17.6,14.5,22.2,11.6,3.00,1169
20110602,소만,18.5,14.7,24.3,0,3.00,1212
20110603,소만,19.6,14.2,26.1,0,3.00,1212
20110604,소만,20.8,16.5,26,0.1,3.00,null
20110605,소만,21.5,16.1,28.3,0,3.00,null
20110606,망종,21.3,14.6,27.8,0,3.00,null
20110607,망종,21.5,15.1,28.3,0,3.00,1250
20110608,망종,22.1,15.7,28.8,0.4,3.00,1236
20110609,망종,21.2,17.3,25.6,0.3,3.00,1227
20110610,망종,21.2,17.7,25.1,2.8,3.25,1222
20110611,망종,22.9,17,29.6,1.4,3.25,null
20110612,망종,22.2,17.6,28.3,0.8,3.25,null
20110613,망종,20.7,16.8,25.8,0.1,3.25,1211
20110614,망종,21.3,15.8,27.4,0,3.25,1211
20110615,망종,21.7,17,27.2,0.1,3.25,1216
20110616,망종,22.6,17.2,28.5,0,3.25,1292
20110617,망종,22,16.6,28.1,0,3.25,1287
20110618,망종,22.3,18.2,27.3,1.5,3.25,null
20110619,망종,23.1,17.1,29.5,0,3.25,null
20110620,망종,23.3,17.5,29.9,0.8,3.25,1201
20110621,망종,24.8,18.5,31.5,0.1,3.25,1167
20110622,망종,23.8,20.9,27.3,22.1,3.25,1178
20110623,망종,25.2,22.5,28.4,21.6,3.25,1178
20110624,망종,22.1,19.8,25.5,52.1,3.25,1179
20110625,망종,19.7,18.4,21.8,54.1,3.25,null
20110626,망종,20.6,18.3,23.2,48.3,3.25,null
20110627,망종,21.7,18.6,25.2,3.4,3.25,1200
20110628,망종,23.8,18.4,29.6,4.7,3.25,1199
20110629,망종,24.7,21.8,28.8,34,3.25,1189
20110630,망종,24.6,21.9,28.2,19.4,3.25,1318
20110701,하지,25.1,21.9,29.6,0.8,3.25,1385
20110702,하지,26,22.2,30.7,2.1,3.25,null
20110703,하지,24.2,22.1,26.5,49.1,3.25,null
20110704,하지,24.3,20.5,29,9,3.25,1465
20110705,하지,24.2,19,30.4,0,3.25,1492
20110706,하지,22.8,19.5,27,4.2,3.25,1614
20110707,소서,23.2,20.9,25.7,21.8,3.25,1653
20110708,소서,24.4,22.5,27.3,22.6,3.25,1718
20110709,소서,23.2,21.2,26.1,84.4,3.25,null
20110710,소서,23.2,21,26.6,57.2,3.25,null
20110711,소서,23.2,20.7,27,20.6,3.25,1734
20110712,소서,24,21.8,26.8,30.7,3.25,1786
20110713,소서,24.9,22.8,27.2,8.9,3.25,1923
20110714,소서,25.3,23.3,28.6,20.4,3.25,2158
20110715,소서,26.1,23.2,30.1,6.8,3.25,2198
20110716,소서,26.2,22.8,30.5,9.3,3.25,null
20110717,소서,26.4,22.6,31.4,2.9,3.25,null
20110718,소서,27.1,22.8,32,0.1,3.25,2287
20110719,소서,27.5,23.7,31.8,0.7,3.25,2287
20110720,소서,26.7,22.4,31.8,0,3.25,2331
20110721,소서,24.4,20.8,28.9,1.4,3.25,2648
20110722,소서,23,20.1,26.6,3.6,3.25,2743
20110723,소서,24.5,21.4,29.1,2.1,3.25,null
20110724,소서,23.9,22.1,27,14.1,3.25,null
20110725,소서,24.6,21.6,28.6,6,3.25,3003
20110726,소서,26,22.6,29.8,17.5,3.25,3075
20110727,소서,26.2,24,29,55.6,3.25,3155
20110728,소서,26.9,24,30.7,12.1,3.25,3435
20110729,소서,26.9,23.9,31.4,7.7,3.25,3548
20110730,소서,26.4,23.7,30.6,6.5,3.25,null
20110731,소서,25.7,23.2,29.2,13.3,3.25,null
20110801,대서,25.2,23.3,28.2,33.6,3.25,3723
20110802,대서,25.5,23.3,28.8,13,3.25,3764
20110803,대서,26.3,23.4,30.6,9.3,3.25,3975
20110804,대서,26.9,23.4,31.8,2.9,3.25,3979
20110805,대서,27.9,23.3,33.2,0.1,3.25,3976
20110806,대서,27.4,24.1,31.8,2.5,3.25,null
20110807,대서,27.5,24.4,30.8,32.9,3.25,null
20110808,입추,26.6,23.9,29.9,28.8,3.25,4294
20110809,입추,25.1,23.3,27.5,35.9,3.25,4294
20110810,입추,26,23.9,29.3,11.9,3.25,4294
20110811,입추,27,24.1,31.5,5.9,3.25,4430
20110812,입추,26.3,23.9,30.2,15.6,3.25,4043
20110813,입추,26,23.5,29.7,6.4,3.25,null
20110814,입추,26.1,23.5,30.6,4.4,3.25,null
20110815,입추,26.2,23.3,30.1,1.7,3.25,null
20110816,입추,26.5,23.7,30.6,12.6,3.25,3913
20110817,입추,25.3,23.6,28.1,25.6,3.25,3930
20110818,입추,24.7,22.2,28.7,5.6,3.25,3930
20110819,입추,22.9,20.7,25.5,3.5,3.25,3993
20110820,입추,21.1,19.1,23.7,15,3.25,null
20110821,입추,22.5,18.3,27.9,2.9,3.25,null
20110822,입추,21.7,18.6,25.7,2,3.25,3993
20110823,입추,21.7,17.9,25.7,3.3,3.25,4047
20110824,입추,22.4,19.4,25.9,2,3.25,3973
20110825,입추,23.4,20.1,27.5,0.4,3.25,4109
20110826,입추,23.9,21,27.7,1.4,3.25,4098
20110827,입추,25,21.8,29.5,0.8,3.25,null
20110828,입추,25.2,21.3,30.2,0,3.25,null
20110829,입추,25.8,21.9,31,1.4,3.25,4098
20110830,입추,25.7,22.4,30.9,0.7,3.25,4048
20110831,입추,26,22.1,31.8,0,3.25,4223
20110901,처서,25.8,21.1,32.1,0,3.25,4309
20110902,처서,25.2,20.6,30.3,0.5,3.25,4182
20110903,처서,24.7,20.9,29.5,0.2,3.25,null
20110904,처서,23.3,19.4,28.3,2.1,3.25,null
20110905,처서,22.4,18.3,28.1,1.9,3.25,3731
20110906,처서,21.8,16.7,28.3,0.1,3.25,3650
20110907,처서,21.3,14.8,27.9,0,3.25,3561
20110908,백로,21.8,18.7,25.8,0.1,3.25,3415
20110909,백로,20.8,18.8,23.9,1.6,3.25,3485
20110910,백로,19.8,18.1,22.1,16.2,3.25,null
20110911,백로,21.6,19.1,24.6,24.5,3.25,null
20110912,백로,23.7,21.1,28.2,4,3.25,null
20110913,백로,24.5,21.3,29.5,0.1,3.25,null
20110914,백로,24.9,21.3,30.5,0,3.25,3757
20110915,백로,24.8,20.4,31.1,0,3.25,3643
20110916,백로,25.2,20.6,31.5,0,3.25,3698
20110917,백로,24.8,21,30,3.3,3.25,null
20110918,백로,21.6,19,25.3,3.6,3.25,null
20110919,백로,18,15.7,20.5,0.6,3.25,3521
20110920,백로,17.4,13.5,21.5,0.1,3.25,3424
20110921,백로,17.3,12.1,23.2,0,3.25,3422
20110922,백로,16.7,10.4,24,0,3.25,3176
20110923,백로,17.5,11.1,25.3,0,3.25,2858
20110924,백로,18.1,11.9,25.5,0,3.25,null
20110925,백로,18.4,12.5,25.8,0,3.25,null
20110926,백로,18.4,12.2,26.5,0,3.25,2651
20110927,백로,18.4,11.2,26.4,0,3.25,2472
20110928,백로,18.5,13.7,23.5,0,3.25,2538
20110929,백로,17.9,16,20.2,12.4,3.25,2219
20110930,백로,16.9,11.8,21.5,0.2,3.25,2308
20111001,추분,13.4,8.7,19.3,0,3.25,null
20111002,추분,12.9,8.2,18.7,0,3.25,null
20111003,추분,12.3,6,20.1,0,3.25,null
20111004,추분,13.9,6.5,21.9,0,3.25,2463
20111005,추분,15.6,11,22.5,0,3.25,2466
20111006,추분,15.6,9.9,22.3,0,3.25,2183
20111007,추분,14.1,7.9,21.7,0,3.25,2292
20111008,추분,14.5,8.2,22.7,0,3.25,null
20111009,한로,15.5,9.1,23.1,0,3.25,null
20111010,한로,16.5,10.5,24.5,0,3.25,2289
20111011,한로,16.1,10.8,23.8,0,3.25,2378
20111012,한로,15,8.5,21.5,0,3.25,2345
20111013,한로,16.7,10.9,24.6,0,3.25,2177
20111014,한로,14.4,12.4,16.1,9.8,3.25,2220
20111015,한로,15.7,11.8,20.6,5.3,3.25,null
20111016,한로,15.5,10.8,20.4,0.4,3.25,null
20111017,한로,13,7.2,19.1,0,3.25,2376
20111018,한로,9.8,3.3,17.9,0,3.25,2299
20111019,한로,12.3,4.1,21.1,0,3.25,2282
20111020,한로,15,9.1,21.4,0,3.25,2250
20111021,한로,15.9,11.5,20.1,9.1,3.25,2225
20111022,한로,15.2,11.9,19,22,3.25,null
20111023,한로,14.7,10.1,19.7,0,3.25,null
20111024,한로,14.2,11,17,1.9,3.25,2207
20111025,한로,8.6,3.8,13.5,0,3.25,2208
20111026,한로,8,1,16.5,0,3.25,2208
20111027,한로,10.8,3.5,19.4,0,3.25,2209
20111028,한로,13,7.7,20.2,0,3.25,2217
20111029,한로,13.3,10,17.1,2.3,3.25,null
20111030,한로,14.1,9.8,19.6,0.3,3.25,null
20111031,한로,13.2,7.3,21.2,0,3.25,1999
20111101,상강,14.9,8.1,22.3,0,3.25,1973
20111102,상강,16.3,12.5,22.1,0.1,3.25,1959
20111103,상강,17.2,12.1,23.8,0,3.25,1921
20111104,상강,18.7,14,23.8,2.3,3.25,1900
20111105,상강,18.9,16.2,23.4,21.1,3.25,null
20111106,상강,16.2,14.5,19,9,3.25,null
20111107,상강,15.5,13.3,19.2,0.3,3.25,1834
20111108,입동,14.3,11.8,17.6,1.1,3.25,1796
20111109,입동,13.7,11.4,16.6,0.8,3.25,1741
20111110,입동,13.4,10.1,16.9,0.1,3.25,1611
20111111,입동,12.4,9.3,16.6,1.9,3.25,1480
20111112,입동,11.7,7.7,17,0,3.25,null
20111113,입동,11.7,7.5,17,0,3.25,null
20111114,입동,8,3.5,13.5,0,3.25,1470
20111115,입동,7,1.7,14,0,3.25,1415
20111116,입동,9.1,1.7,17,0,3.25,1342
20111117,입동,11.9,6.8,15.7,1,3.25,1197
20111118,입동,14.5,11.4,17.5,20.6,3.25,1168
20111119,입동,13.2,7.6,18.1,6.3,3.25,null
20111120,입동,3.9,0.9,7.7,0,3.25,null
20111121,입동,2.7,-1.8,8.4,0,3.25,1146
20111122,입동,5,-1.1,9.2,0.2,3.25,1131
20111123,입동,5.5,1.9,10.4,5.2,3.25,1135
20111124,입동,1.9,-1.7,5.9,0,3.25,1122
20111125,입동,2.9,-1.8,9.3,0,3.25,1129
20111126,입동,5.9,-0.9,12.5,0,3.25,null
20111127,입동,10.7,5.2,17.5,0.1,3.25,null
20111128,입동,12,7.8,18.2,0.4,3.25,1101
20111129,입동,11.8,8.2,16.6,2.4,3.25,1093
20111130,입동,8,5,11.5,29.7,3.25,1106
20111201,소설,6,4.3,8.2,1.6,3.25,null
20111202,소설,6.5,3,9.4,2.6,3.25,1106
20111203,소설,6.3,3.2,9.6,7,3.25,null
20111204,소설,4.9,0.9,9,0,3.25,null
20111205,소설,2.8,-1.7,8.2,0,3.25,1189
20111206,소설,4.6,1.6,9.2,0.2,3.25,1181
20111207,대설,5.7,2.4,9.1,0,3.25,1181
20111208,대설,3.3,-0.5,7.4,1.7,3.25,1141
20111209,대설,-0.6,-3,2.7,1.5,3.25,1132
20111210,대설,-0.5,-4.7,3.4,0.5,3.25,null
20111211,대설,3.5,-0.5,7,0,3.25,null
20111212,대설,4.4,-0.5,9.5,0,3.25,1149
20111213,대설,2.2,-3.4,9.8,0,3.25,1133
20111214,대설,3.9,-2.8,10,0,3.25,1133
20111215,대설,0.1,-3.9,5.3,0,3.25,1193
20111216,대설,-3.7,-6.4,-0.3,0.5,3.25,1214
20111217,대설,-3.4,-8.1,1.5,0,3.25,null
20111218,대설,-0.6,-4.9,4.3,0,3.25,null
20111219,대설,-1.1,-6,4.7,0,3.25,1241
20111220,대설,-0.2,-5.8,5.5,0,3.25,1241
20111221,대설,2.4,-1.9,6.7,0.1,3.25,1241
20111222,대설,-1.6,-6.6,3.5,0.1,3.25,1316
20111223,대설,-4.4,-9.3,1,0.3,3.25,1308
20111224,대설,-3.1,-7.2,1.2,0.8,3.25,null
20111225,대설,-4.1,-7.9,0,0.1,3.25,null
20111226,대설,-4.8,-9,0.2,0,3.25,1251
20111227,대설,-3.3,-9.1,3.8,0,3.25,1282
20111228,대설,-0.5,-6.3,5.9,0.1,3.25,1323
20111229,대설,0.2,-4.5,5.4,0.3,3.25,1338
20111230,대설,-2.1,-6.7,4.6,0,3.25,1326
20111231,대설,-1.2,-7.1,3.8,0,3.25,null
20120101,동지,-0.3,-4.7,3.8,0.4,3.25,null
20120102,동지,-2.8,-7.5,2.6,0,3.25,1319
20120103,동지,-1.9,-5.8,2.8,0.7,3.25,1319
20120104,동지,-4,-6.6,-1,0.8,3.25,1319
20120105,동지,-4.1,-8.7,1.5,0,3.25,1338
20120106,소한,-2.6,-7.8,3.7,0,3.25,1338
20120107,소한,-3.3,-9,4.1,0,3.25,null
20120108,소한,-1.9,-8.2,4.7,0,3.25,null
20120109,소한,0.1,-4,4.9,0,3.25,1350
20120110,소한,0,-3.7,4.5,0,3.25,1347
20120111,소한,-3,-7.6,0.7,0,3.25,1340
20120112,소한,-3.4,-9.6,2.2,0,3.25,1192
20120113,소한,-0.2,-4.8,5.3,0,3.25,1194
20120114,소한,-1,-6.6,4.9,0,3.25,null
20120115,소한,-0.6,-3.9,3.8,0,3.25,null
20120116,소한,1.2,-4,7.3,2,3.25,1190
20120117,소한,2.8,-1.2,8.6,0.2,3.25,1240
20120118,소한,2.4,-1.8,7.3,0.4,3.25,1240
20120119,소한,4.8,1.7,7.4,5.9,3.25,1288
20120120,소한,5.9,3.5,8.9,1.4,3.25,1374
20120121,소한,3.8,1.4,6.7,1.5,3.25,null
20120122,소한,-1.7,-6.2,2.5,0,3.25,null
20120123,소한,-6.3,-9.6,-2.3,0,3.25,null
20120124,소한,-5.8,-10.6,-0.7,0.2,3.25,null
20120125,소한,-5.9,-9.7,-2,0.7,3.25,1377
20120126,소한,-3.3,-10.9,3.2,0,3.25,1427
20120127,소한,0.1,-4.9,6.1,0.1,3.25,1431
20120128,소한,0.2,-3.8,5.7,0,3.25,null
20120129,소한,-0.9,-5.8,4.8,0,3.25,null
20120130,소한,-2.8,-7.1,2.4,0,3.25,1386
20120131,소한,-2.3,-9.2,3.4,3.3,3.25,1374
20120201,대한,-6.5,-10.6,-0.4,0.3,3.25,1510
20120202,대한,-10.2,-13.9,-5.7,0.1,3.25,1522
20120203,대한,-7,-13.7,-0.9,0,3.25,1522
20120204,입춘,-1.9,-7.5,4.1,0.1,3.25,null
20120205,입춘,-0.6,-5.2,5.6,0,3.25,null
20120206,입춘,1.2,-4.3,6.2,1.6,3.25,1488
20120207,입춘,-3.7,-8.5,3,0,3.25,1511
20120208,입춘,-6.3,-11.1,-1.6,0.4,3.25,1576
20120209,입춘,-3,-8.8,1.7,0.2,3.25,1598
20120210,입춘,-1.4,-6.2,3.7,0,3.25,1629
20120211,입춘,-2.4,-8,3.6,0,3.25,null
20120212,입춘,0,-7.2,6.7,0,3.25,null
20120213,입춘,2.3,-0.9,6.5,0.5,3.25,1679
20120214,입춘,3.4,-0.8,9,3.4,3.25,1676
20120215,입춘,2.1,-1,7,0,3.25,1732
20120216,입춘,0.3,-3.7,4.9,0,3.25,1779
20120217,입춘,-3.6,-6.5,0.1,0.1,3.25,1811
20120218,입춘,-4.8,-9,-0.3,0.1,3.25,null
20120219,입춘,-3.3,-9.1,2.7,0,3.25,null
20120220,입춘,-0.6,-8.4,7,0,3.25,1862
20120221,입춘,0.8,-4.5,6.3,0.7,3.25,1866
20120222,입춘,4.4,-2.2,10.7,0,3.25,2176
20120223,입춘,5.7,1.1,10.8,0,3.25,2398
20120224,입춘,4.5,-0.4,9.4,0.3,3.25,2395
20120225,입춘,2.2,-0.5,5.3,1,3.25,null
20120226,입춘,-0.1,-3.1,4.3,0.6,3.25,null
20120227,입춘,-0.3,-6.4,6.8,0,3.25,2562
20120228,입춘,1.6,-4.3,7,0.6,3.25,2636
20120229,입춘,4.6,-2.2,12.1,0.1,3.25,2662
20120301,우수,7.3,0.9,14.5,0,3.25,null
20120302,우수,5.8,4.1,7.9,2.1,3.25,2748
20120303,우수,6.2,2.4,10.6,0.5,3.25,null
20120304,우수,5.6,2.7,8.4,4.4,3.25,null
20120305,우수,5.3,3.6,7,15.7,3.25,2829
20120306,경칩,4.9,2.3,7.9,3.6,3.25,2926
20120307,경칩,4.5,0.6,9.9,0,3.25,2953
20120308,경칩,3.9,-0.4,9.5,0,3.25,2996
20120309,경칩,3.9,-1.2,9.6,0.5,3.25,2971
20120310,경칩,4.5,0.7,9.6,0.1,3.25,null
20120311,경칩,0.3,-2.8,3.4,0,3.25,null
20120312,경칩,-0.3,-5,5.1,0,3.25,2993
20120313,경칩,1.6,-4.9,8.2,0,3.25,3011
20120314,경칩,4.5,-2.7,11,0,3.25,3133
20120315,경칩,6.1,-0.2,12.9,0,3.25,3201
20120316,경칩,7.2,3.4,11.2,5.4,3.25,3253
20120317,경칩,9.3,6.7,13.4,1.9,3.25,null
20120318,경칩,7.3,2.6,12.4,1.2,3.25,null
20120319,경칩,3.9,-0.8,9.5,0,3.25,3290
20120320,경칩,3.9,-1.9,10,0,3.25,3330
20120321,경칩,5.3,-2.2,12.7,0,3.25,3322
20120322,경칩,6.6,2.3,10.4,7.6,3.25,3302
20120323,경칩,6,3.7,8.3,19,3.25,3290
20120324,경칩,4.8,2.2,8.8,1.2,3.25,null
20120325,경칩,4.4,1,8.8,0,3.25,null
20120326,경칩,4.6,-1.3,10.8,0,3.25,3337
20120327,경칩,8.1,-0.7,15.6,0,3.25,3337
20120328,경칩,9.9,3.7,17.4,0,3.25,3330
20120329,경칩,11.9,1.8,18.9,0.6,3.25,3331
20120330,경칩,12,7.8,15.5,25,3.25,3353
20120331,경칩,7,2.8,11.8,0.1,3.25,null
20120401,춘분,5.5,-0.2,11.7,0,3.25,null
20120402,춘분,10.1,1.3,16.9,5.7,3.25,3352
20120403,춘분,6.7,2.8,13.3,24,3.25,3325
20120404,춘분,8.7,0.7,15.7,0,3.25,3318
20120405,청명,8.3,3,14.2,0,3.25,3300
20120406,청명,6.3,0.7,12.3,0,3.25,3363
20120407,청명,6.8,0,13.8,0,3.25,null
20120408,청명,13.3,2.7,21,0,3.25,null
20120409,청명,16,10.7,22.4,0,3.25,3355
20120410,청명,13.7,10.1,18,4.8,3.25,3399
20120411,청명,12.5,7.8,17.6,2.2,3.25,null
20120412,청명,10.8,3.8,17.1,0,3.25,3385
20120413,청명,10.5,7.4,14.7,0.7,3.25,3425
20120414,청명,12.7,6.2,20.1,0,3.25,null
20120415,청명,14.7,7.6,23.3,0,3.25,null
20120416,청명,13.3,6.9,21.1,0,3.25,3468
20120417,청명,11.9,4.8,19.2,0,3.25,3495
20120418,청명,13.5,5.7,21.2,0,3.25,3494
20120419,청명,13.6,8.6,19.2,1.9,3.25,3473
20120420,청명,15,11.5,19.6,0.7,3.25,3471
20120421,청명,12.6,10.7,15,57.6,3.25,null
20120422,청명,12.4,9.5,16.4,4.1,3.25,null
20120423,청명,15.7,8.8,22.8,0.1,3.25,3452
20120424,청명,19,11.1,27.2,0,3.25,3462
20120425,청명,14.7,11.4,18.9,28.6,3.25,3458
20120426,청명,13.1,8.2,18.1,0.5,3.25,3451
20120427,청명,14.5,5.4,23.1,0,3.25,3461
